route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Red,51849836,Porter,200.0,89220.0
Red,51849836,Davis,210.0,89340.0
Red,51849840,JFK/UMass,120.0,26760.0
Red,51849840,North Quincy,180.0,27240.0
Red,51849840,Quincy Adams,210.0,27780.0
Red,51849840,Downtown Crossing,80.0,26220.0
Red,51849839,Porter,20.0,24420.0
Red,51849839,Downtown Crossing,80.0,25320.0
Red,51849840,Park Street,70.0,26160.0
Red,51849840,Kendall/MIT,50.0,25920.0
Red,51849840,Harvard,30.0,25500.0
Red,51849839,Park Street,70.0,25260.0
Red,51849839,Wollaston,190.0,26460.0
Red,51849839,Andrew,110.0,25680.0
Red,51849839,Broadway,100.0,25560.0
Blue,52433992,Airport,60.0,40080.0
Red,51849721,Davis,210.0,47880.0
Red,51849721,Porter,200.0,47760.0
Red,51849721,Harvard,190.0,47580.0
Red,51849721,Central,180.0,47400.0
Red,51849721,Park Street,150.0,46920.0
Red,51849721,Downtown Crossing,140.0,46860.0
Red,51849721,South Station,130.0,46740.0
Red,51849721,JFK/UMass,90.0,46260.0
Red,51849721,Charles/MGH,160.0,47100.0
Red,51849724,Porter,20.0,49800.0
Red,51849725,Park Street,70.0,49800.0
Red,51849725,Charles/MGH,60.0,49680.0
Red,51849725,Harvard,30.0,49140.0
Red,51849724,Shawmut,160.0,51660.0
Red,51849724,Fields Corner,150.0,51540.0
Red,51849724,JFK/UMass,130.0,51240.0
Red,51849724,Andrew,110.0,51060.0
Red,51849724,Broadway,100.0,50940.0
Red,51849724,Downtown Crossing,80.0,50700.0
Red,51849724,Park Street,70.0,50640.0
Red,51849724,Kendall/MIT,50.0,50400.0
Red,51849724,Savin Hill,140.0,51360.0
Red,51849725,Broadway,100.0,50100.0
Red,51849725,Andrew,110.0,50220.0
Red,51849725,JFK/UMass,130.0,50400.0
Red,51849726,Shawmut,160.0,49980.0
Red,51849726,Fields Corner,150.0,49860.0
Red,51849726,JFK/UMass,130.0,49560.0
Red,51849726,Andrew,110.0,49380.0
Red,51849726,Downtown Crossing,80.0,49020.0
Red,51849726,Park Street,70.0,48960.0
Red,51849726,Charles/MGH,60.0,48840.0
Red,51849726,Kendall/MIT,50.0,48720.0
Red,51849725,Shawmut,160.0,50820.0
Red,51849706,Shawmut,160.0,77400.0
Red,51849706,Fields Corner,150.0,77280.0
Red,51849706,South Station,90.0,76560.0
Red,51849706,Downtown Crossing,80.0,76440.0
Red,51849706,Park Street,70.0,76380.0
Red,51849706,Central,40.0,76020.0
Red,51849709,Porter,20.0,41220.0
Red,51849709,Harvard,30.0,41400.0
Red,51849709,Central,40.0,41700.0
Red,51849709,Andrew,110.0,42480.0
Red,51849709,Broadway,100.0,42360.0
Red,51849709,South Station,90.0,42240.0
Red,51849709,Downtown Crossing,80.0,42120.0
Red,51849709,Charles/MGH,60.0,41940.0
Blue,52434008,State,90.0,49020.0
Blue,52434008,Aquarium,80.0,48960.0
Blue,52434008,Maverick,70.0,48840.0
Red,51849732,Porter,20.0,44640.0
Red,51849732,Savin Hill,140.0,46200.0
Red,51849732,JFK/UMass,130.0,46080.0
Red,51849732,Park Street,70.0,45480.0
Red,51849732,Kendall/MIT,50.0,45240.0
Red,51849743,Fields Corner,150.0,24000.0
Red,51849743,Downtown Crossing,80.0,23160.0
Red,51849743,Shawmut,160.0,24120.0
Red,51849743,Charles/MGH,60.0,22980.0
Red,51849743,Kendall/MIT,50.0,22860.0
Red,51849743,Porter,20.0,22260.0
Red,51849656,Harvard,30.0,32820.0
Red,51849656,Porter,20.0,32640.0
Red,51849656,Central,40.0,33120.0
Red,51849656,Kendall/MIT,50.0,33240.0
Red,51849656,Charles/MGH,60.0,33360.0
Red,51849656,Fields Corner,150.0,34380.0
Red,51849656,Savin Hill,140.0,34200.0
Red,51849656,JFK/UMass,130.0,34080.0
Red,51849656,South Station,90.0,33660.0
Red,51849668,Fields Corner,70.0,35640.0
Red,51849668,Savin Hill,80.0,35820.0
Red,51849668,Davis,210.0,37560.0
Red,51849668,Porter,200.0,37440.0
Red,51849668,Harvard,190.0,37260.0
Red,51849668,Central,180.0,37080.0
Red,51849668,Park Street,150.0,36600.0
Red,51849668,Broadway,120.0,36240.0
Red,51849643,Kendall/MIT,50.0,63360.0
Red,51849643,Central,40.0,63240.0
Red,51849643,Harvard,30.0,62940.0
Red,51849643,Porter,20.0,62760.0
Red,51849641,Porter,200.0,41760.0
Red,51849641,Central,180.0,41400.0
Red,51849643,Charles/MGH,60.0,63480.0
Red,51849641,Park Street,150.0,40920.0
Red,51849641,South Station,130.0,40740.0
Red,51849641,Broadway,120.0,40560.0
Red,51849641,Andrew,110.0,40440.0
Red,51849641,Savin Hill,80.0,40140.0
Red,51849643,Park Street,70.0,63660.0
Red,51849643,Downtown Crossing,80.0,63720.0
Red,51849643,South Station,90.0,63840.0
Red,51849643,Fields Corner,150.0,64560.0
Red,51849643,Savin Hill,140.0,64380.0
Red,51849643,JFK/UMass,130.0,64260.0
Red,51849643,Andrew,110.0,64080.0
Red,51849643,Broadway,100.0,63960.0
Red,51849689,Fields Corner,150.0,71460.0
Red,51849689,Savin Hill,140.0,71280.0
Red,51849689,JFK/UMass,130.0,71160.0
Red,51849689,Andrew,110.0,70980.0
Red,51849689,Broadway,100.0,70860.0
Red,51849690,Harvard,30.0,51660.0
Red,51849689,Charles/MGH,60.0,70380.0
Red,51849689,Central,40.0,70140.0
Red,51849689,Harvard,30.0,69840.0
Red,51849689,Porter,20.0,69660.0
Red,51849689,Park Street,70.0,70560.0
Red,51849690,Central,40.0,51960.0
Red,51849690,Andrew,110.0,52740.0
Red,51849690,South Station,90.0,52500.0
Red,51849690,Park Street,70.0,52320.0
Blue,52434137,Maverick,40.0,65580.0
Blue,52434135,Suffolk Downs,80.0,65040.0
Blue,52434135,Orient Heights,70.0,64920.0
Blue,52434135,Maverick,40.0,64500.0
Blue,52434137,Airport,50.0,65700.0
Blue,52434137,Orient Heights,70.0,66000.0
Blue,52434137,Revere Beach,100.0,66300.0
Blue,52434137,Beachmont,90.0,66180.0
Blue,52434135,Aquarium,30.0,64380.0
Blue,52434131,Beachmont,90.0,62940.0
Blue,52434131,Suffolk Downs,80.0,62880.0
Blue,52434131,Orient Heights,70.0,62760.0
Blue,52434131,Maverick,40.0,62340.0
Blue,52434131,State,20.0,62160.0
Blue,52434148,Orient Heights,70.0,71940.0
Blue,52434148,Wood Island,60.0,71760.0
Blue,52434148,Airport,50.0,71640.0
Blue,52434148,Maverick,40.0,71520.0
Blue,52434145,Orient Heights,70.0,70320.0
Blue,52434151,Orient Heights,70.0,73560.0
Blue,52434151,Maverick,40.0,73140.0
Blue,52434151,State,20.0,72960.0
Blue,52434150,Revere Beach,100.0,73320.0
Blue,52434150,Maverick,40.0,72600.0
Blue,52434115,Revere Beach,100.0,54420.0
Blue,52434115,Suffolk Downs,80.0,54240.0
Blue,52434115,Orient Heights,70.0,54120.0
Blue,52434115,Wood Island,60.0,53940.0
Blue,52434115,Airport,50.0,53820.0
Blue,52434110,Beachmont,90.0,51600.0
Blue,52434110,Wood Island,60.0,51240.0
Blue,52434110,Airport,50.0,51120.0
Blue,52434110,Maverick,40.0,51000.0
Blue,52434122,Revere Beach,100.0,58200.0
Blue,52434122,Beachmont,90.0,58080.0
Blue,52434125,Revere Beach,100.0,59820.0
Blue,52434125,Beachmont,90.0,59700.0
Blue,52434125,Wood Island,60.0,59340.0
Blue,52434122,Suffolk Downs,80.0,58020.0
Blue,52434122,Wood Island,60.0,57720.0
Blue,52434122,Maverick,40.0,57480.0
Blue,52434122,Aquarium,30.0,57360.0
Blue,52434122,State,20.0,57300.0
Blue,52434171,Government Center,100.0,86700.0
Blue,52434157,Revere Beach,100.0,77100.0
Blue,52434157,Beachmont,90.0,76980.0
Blue,52434157,Suffolk Downs,80.0,76920.0
Blue,52434157,Orient Heights,70.0,76800.0
Blue,52434157,State,20.0,76200.0
Blue,52434153,Revere Beach,100.0,74940.0
Blue,52434153,Suffolk Downs,80.0,74760.0
Blue,52434153,Orient Heights,70.0,74640.0
Blue,52434153,Wood Island,60.0,74460.0
Blue,52434153,Airport,50.0,74340.0
Blue,52434153,Maverick,40.0,74220.0
Blue,52434168,Suffolk Downs,30.0,83400.0
Blue,52434168,Beachmont,20.0,83340.0
Blue,52434167,Government Center,100.0,83340.0
Blue,52434167,Aquarium,80.0,83160.0
Blue,52434167,Airport,60.0,82860.0
Blue,52434167,Wood Island,50.0,82740.0
Blue,52434171,State,90.0,86580.0
Blue,52434171,Aquarium,80.0,86520.0
Blue,52434171,Maverick,70.0,86400.0
Blue,52434171,Airport,60.0,86220.0
Blue,52434171,Wood Island,50.0,86100.0
Blue,52434162,Government Center,100.0,79440.0
Blue,52434162,State,90.0,79320.0
Blue,52434162,Aquarium,80.0,79260.0
Blue,52434162,Airport,60.0,79020.0
Blue,52434162,Orient Heights,40.0,78780.0
Blue,52434054,Suffolk Downs,30.0,73200.0
Blue,52434049,State,90.0,71160.0
Blue,52434056,Maverick,70.0,74760.0
Blue,52434056,Wood Island,50.0,74520.0
Blue,52434056,Suffolk Downs,30.0,74280.0
Blue,52434054,Government Center,100.0,73980.0
Blue,52434054,State,90.0,73860.0
Blue,52434056,Government Center,100.0,75060.0
Blue,52434058,Airport,60.0,75720.0
Blue,52434058,Suffolk Downs,30.0,75360.0
Blue,52434061,Revere Beach,100.0,23940.0
Blue,52434061,Suffolk Downs,80.0,23760.0
Blue,52434061,Orient Heights,70.0,23640.0
Blue,52434061,Wood Island,60.0,23520.0
Blue,52434061,Maverick,40.0,23280.0
Blue,52434061,State,20.0,23100.0
Blue,52434039,Government Center,100.0,65880.0
Blue,52434017,Airport,60.0,53580.0
Blue,52434017,Government Center,100.0,54000.0
Blue,52434016,Government Center,100.0,53460.0
Blue,52434016,Aquarium,80.0,53280.0
Blue,52434016,Maverick,70.0,53160.0
Blue,52434016,Airport,60.0,53040.0
Blue,52434016,State,90.0,53340.0
Blue,52434039,Airport,60.0,65460.0
Blue,52434039,Wood Island,50.0,65340.0
Blue,52434039,Suffolk Downs,30.0,65100.0
Blue,52434039,Beachmont,20.0,65040.0
Blue,52434038,Government Center,100.0,65340.0
Blue,52434038,State,90.0,65220.0
Blue,52434038,Airport,60.0,64920.0
Blue,52434038,Wood Island,50.0,64800.0
Blue,52434038,Suffolk Downs,30.0,64560.0
Blue,52434038,Beachmont,20.0,64500.0
Blue,52434039,State,90.0,65760.0
Blue,52434096,Revere Beach,100.0,44160.0
Blue,52434096,Suffolk Downs,80.0,43980.0
Blue,52434096,Orient Heights,70.0,43860.0
Blue,52434096,Wood Island,60.0,43680.0
Blue,52434096,Airport,50.0,43560.0
Blue,52434096,Maverick,40.0,43440.0
Blue,52434099,Orient Heights,70.0,45480.0
Blue,52434099,Wood Island,60.0,45300.0
Blue,52434099,Airport,50.0,45180.0
Blue,52434099,Aquarium,30.0,44940.0
Blue,52434099,Beachmont,90.0,45660.0
Blue,52434099,Revere Beach,100.0,45780.0
Blue,52434073,Beachmont,90.0,31560.0
Blue,52434073,Suffolk Downs,80.0,31500.0
Blue,52434073,Wood Island,60.0,31260.0
Blue,52434073,Aquarium,30.0,30900.0
Blue,52434073,Airport,50.0,31140.0
Red,51849609,Shawmut,160.0,74100.0
Red,51849609,Fields Corner,150.0,73980.0
Red,51849607,Savin Hill,140.0,88560.0
Red,51849607,JFK/UMass,130.0,88440.0
Red,51849607,Andrew,110.0,88260.0
Red,51849609,Harvard,30.0,72360.0
Red,51849609,Central,40.0,72660.0
Red,51849609,JFK/UMass,130.0,73680.0
Red,51849609,Broadway,100.0,73380.0
Red,51849609,South Station,90.0,73260.0
Red,51849609,Park Street,70.0,73080.0
Red,51849612,Davis,210.0,83460.0
Red,51849612,Porter,200.0,83340.0
Red,51849612,Harvard,190.0,83160.0
Red,51849612,Central,180.0,82980.0
Red,51849611,Kendall/MIT,50.0,35820.0
Red,51849611,Central,40.0,35700.0
Red,51849611,Harvard,30.0,35400.0
Red,51849611,Charles/MGH,60.0,35940.0
Red,51849611,Park Street,70.0,36060.0
Red,51849612,Kendall/MIT,170.0,82800.0
Red,51849612,Charles/MGH,160.0,82680.0
Red,51849612,Park Street,150.0,82500.0
Red,51849612,Downtown Crossing,140.0,82440.0
Red,51849612,Andrew,110.0,82020.0
Red,51849611,Downtown Crossing,80.0,36120.0
Red,51849612,Fields Corner,70.0,81540.0
Red,51849611,Shawmut,160.0,37080.0
Red,51849611,Fields Corner,150.0,36960.0
Red,51849611,JFK/UMass,130.0,36660.0
Red,51849611,Andrew,110.0,36480.0
Red,51849611,Broadway,100.0,36360.0
Blue,52433992,Maverick,70.0,40200.0
Red,51849600,Shawmut,160.0,74880.0
Red,51849600,Fields Corner,150.0,74760.0
Red,51849600,Savin Hill,140.0,74580.0
Red,51849600,JFK/UMass,130.0,74460.0
Red,51849600,Andrew,110.0,74280.0
Red,51849600,Broadway,100.0,74160.0
Red,51849600,South Station,90.0,74040.0
Red,51849600,Kendall/MIT,50.0,73620.0
Red,51849600,Central,40.0,73500.0
Red,51849600,Harvard,30.0,73200.0
Red,51849600,Porter,20.0,73020.0
Red,51849600,Park Street,70.0,73860.0
Red,51849605,Charles/MGH,160.0,42780.0
Red,51849605,Park Street,150.0,42600.0
Red,51849605,Downtown Crossing,140.0,42540.0
Red,51849605,South Station,130.0,42420.0
Red,51849605,Broadway,120.0,42240.0
Red,51849605,JFK/UMass,90.0,41940.0
Red,51849605,Savin Hill,80.0,41820.0
Red,51849605,Kendall/MIT,170.0,42900.0
Red,51849605,Central,180.0,43080.0
Red,51849605,Harvard,190.0,43260.0
Red,51849605,Porter,200.0,43440.0
Red,51849607,Broadway,100.0,88140.0
Red,51849607,South Station,90.0,88020.0
Red,51849607,Park Street,70.0,87840.0
Red,51849607,Charles/MGH,60.0,87720.0
Red,51849607,Kendall/MIT,50.0,87600.0
Red,51849607,Central,40.0,87480.0
Red,51849607,Harvard,30.0,87180.0
Red,51849607,Porter,20.0,87000.0
Red,51849607,Downtown Crossing,80.0,87900.0
Red,51849629,Harvard,30.0,34500.0
Red,51849629,Central,40.0,34800.0
Red,51849629,Kendall/MIT,50.0,34920.0
Red,51849629,Downtown Crossing,80.0,35220.0
Red,51849629,Broadway,100.0,35460.0
Red,51849629,JFK/UMass,130.0,35760.0
Red,51849629,Savin Hill,140.0,35880.0
Red,51849629,Fields Corner,150.0,36060.0
Red,51849623,Kendall/MIT,170.0,43800.0
Red,51849623,Charles/MGH,160.0,43680.0
Red,51849623,Downtown Crossing,140.0,43440.0
Red,51849767,Downtown Crossing,140.0,28380.0
Red,51849767,Charles/MGH,160.0,28620.0
Red,51849767,Central,180.0,28920.0
Red,51849623,Central,180.0,43980.0
Red,51849623,Harvard,190.0,44160.0
Red,51849623,Davis,210.0,44460.0
Red,51849767,Wollaston,30.0,27060.0
Red,51849767,North Quincy,40.0,27240.0
Red,51849623,Porter,200.0,44340.0
Red,51849767,Kendall/MIT,170.0,28740.0
Red,51849623,JFK/UMass,90.0,42840.0
Red,51849623,Savin Hill,80.0,42720.0
Red,51849623,Fields Corner,70.0,42540.0
Red,51849333,Broadway,100.0,57960.0
Red,51849334,South Station,90.0,57000.0
Red,51849334,Charles/MGH,60.0,56640.0
Red,51849333,Fields Corner,150.0,58560.0
Red,51849333,Savin Hill,140.0,58380.0
Red,51849333,South Station,90.0,57840.0
Red,51849333,Downtown Crossing,80.0,57720.0
Red,51849333,Park Street,70.0,57660.0
Red,51849333,Charles/MGH,60.0,57480.0
Red,51849333,Central,40.0,57240.0
Red,51849303,North Quincy,40.0,65040.0
Red,51849303,Wollaston,30.0,64860.0
Red,51849303,Quincy Center,20.0,64680.0
Red,51849303,JFK/UMass,100.0,65580.0
Red,51849303,Central,180.0,66720.0
Red,51849303,Charles/MGH,160.0,66420.0
Red,51849303,Park Street,150.0,66240.0
Red,51849297,Fields Corner,150.0,45540.0
Red,51849297,Shawmut,160.0,45660.0
Red,51849297,Savin Hill,140.0,45360.0
Red,51849297,JFK/UMass,130.0,45240.0
Red,51849297,Porter,20.0,43800.0
Red,51849297,Charles/MGH,60.0,44520.0
Red,51849297,Park Street,70.0,44640.0
Red,51849297,Downtown Crossing,80.0,44700.0
Red,51849297,South Station,90.0,44820.0
Red,51849317,Savin Hill,80.0,35820.0
Red,51849317,JFK/UMass,90.0,35940.0
Red,51849320,Park Street,150.0,53820.0
Red,51849320,Savin Hill,80.0,53040.0
Red,51849320,Fields Corner,70.0,52860.0
Red,51849317,Davis,210.0,37560.0
Red,51849317,Charles/MGH,160.0,36780.0
Red,51849317,Downtown Crossing,140.0,36540.0
Red,51849313,Davis,210.0,43560.0
Red,51849313,Porter,200.0,43440.0
Red,51849313,Harvard,190.0,43260.0
Red,51849313,Central,180.0,43080.0
Red,51849313,Kendall/MIT,170.0,42900.0
Red,51849313,Park Street,150.0,42600.0
Red,51849313,Downtown Crossing,140.0,42540.0
Red,51849313,South Station,130.0,42420.0
Red,51849313,Broadway,120.0,42240.0
Red,51849313,Andrew,110.0,42120.0
Red,51849371,Fields Corner,150.0,63720.0
Red,51849371,Savin Hill,140.0,63540.0
Red,51849371,Andrew,110.0,63240.0
Red,51849371,Broadway,100.0,63120.0
Red,51849371,Charles/MGH,60.0,62640.0
Red,51849371,Central,40.0,62400.0
Red,51849371,Harvard,30.0,62100.0
Red,51849371,Porter,20.0,61920.0
Red,51849370,Broadway,120.0,60300.0
Red,51849370,Andrew,110.0,60180.0
Red,51849370,Fields Corner,70.0,59700.0
Red,51849343,Charles/MGH,160.0,37620.0
Red,51849343,Andrew,110.0,36960.0
Red,51849343,Savin Hill,80.0,36660.0
Red,51849357,North Quincy,40.0,42720.0
Red,51849357,Wollaston,30.0,42540.0
Red,51849357,Quincy Center,20.0,42360.0
Red,51849366,Fields Corner,70.0,60600.0
Red,51849364,Wollaston,190.0,63600.0
Red,51849364,South Station,90.0,62580.0
Red,51849364,Downtown Crossing,80.0,62460.0
Red,51849364,Kendall/MIT,50.0,62100.0
Red,51849353,Savin Hill,140.0,60120.0
Red,51849353,Andrew,110.0,59820.0
Red,51849353,Broadway,100.0,59700.0
Red,51849353,South Station,90.0,59580.0
Red,51849353,Downtown Crossing,80.0,59460.0
Red,51849353,Park Street,70.0,59400.0
Red,51849353,Charles/MGH,60.0,59220.0
Red,51849353,Kendall/MIT,50.0,59100.0
Orange,51721115,Ruggles,140.0,72060.0
Orange,51721115,Stony Brook,170.0,72420.0
Orange,51721115,Green Street,180.0,72540.0
Orange,51721115,Tufts Medical Center,110.0,71760.0
Orange,51721115,Downtown Crossing,90.0,71580.0
Orange,51721110,Chinatown,90.0,85860.0
Orange,51721110,Downtown Crossing,100.0,85980.0
Orange,51721110,State,110.0,86100.0
Orange,51721110,Haymarket,120.0,86160.0
Orange,51721110,North Station,130.0,86280.0
Orange,51721110,Community College,140.0,86400.0
Orange,51721110,Tufts Medical Center,80.0,85800.0
Orange,51721110,Massachusetts Avenue,60.0,85560.0
Orange,51721110,Ruggles,50.0,85380.0
Orange,51721110,Stony Brook,20.0,85080.0
Orange,51721110,Jackson Square,30.0,85200.0
Orange,51721110,Roxbury Crossing,40.0,85320.0
Orange,51721115,Chinatown,100.0,71700.0
Orange,51721115,Community College,50.0,71220.0
Orange,51721115,North Station,60.0,71340.0
Orange,51721115,State,80.0,71520.0
Orange,51721115,Wellington,20.0,70740.0
Orange,51721139,Assembly,30.0,83400.0
Orange,51721139,Community College,50.0,83760.0
Orange,51721139,Tufts Medical Center,110.0,84300.0
Orange,51721139,Back Bay,120.0,84420.0
Orange,51721139,Massachusetts Avenue,130.0,84540.0
Orange,51721139,Ruggles,140.0,84600.0
Orange,51721087,Chinatown,90.0,70680.0
Orange,51721087,Downtown Crossing,100.0,70800.0
Orange,51721087,State,110.0,70920.0
Orange,51721087,Haymarket,120.0,70980.0
Orange,51721087,North Station,130.0,71100.0
Orange,51721087,Community College,140.0,71220.0
Orange,51721087,Tufts Medical Center,80.0,70620.0
Orange,51721087,Sullivan Square,150.0,71340.0
Orange,51721087,Wellington,170.0,71580.0
Orange,51721087,Assembly,160.0,71460.0
Orange,51721087,Back Bay,70.0,70500.0
Orange,51721087,Massachusetts Avenue,60.0,70380.0
Orange,51721087,Ruggles,50.0,70200.0
Orange,51721087,Stony Brook,20.0,69900.0
Orange,51721087,Jackson Square,30.0,70020.0
Orange,51721087,Roxbury Crossing,40.0,70140.0
Orange,51721035,Wellington,20.0,41040.0
Orange,51721035,Assembly,30.0,41160.0
Orange,51721035,Sullivan Square,40.0,41340.0
Orange,51721016,Stony Brook,20.0,24900.0
Orange,51721016,Jackson Square,30.0,25020.0
Orange,51721022,Stony Brook,20.0,86580.0
Orange,51721022,Jackson Square,30.0,86700.0
Orange,51721022,Roxbury Crossing,40.0,86820.0
Orange,51721022,Ruggles,50.0,86880.0
Orange,51721022,Massachusetts Avenue,60.0,87060.0
Orange,51721022,Chinatown,90.0,87420.0
Orange,51721022,Haymarket,120.0,87720.0
Orange,51721158,Wellington,20.0,68760.0
Orange,51721158,Sullivan Square,40.0,69060.0
Red,51849273,Porter,20.0,24000.0
Red,51849273,Central,40.0,24480.0
Red,51849273,Charles/MGH,60.0,24720.0
Red,51849273,Downtown Crossing,80.0,24900.0
Red,51849273,South Station,90.0,25020.0
Red,51849273,Broadway,100.0,25140.0
Red,51849288,Central,40.0,41700.0
Red,51849288,South Station,90.0,42240.0
Red,51849288,Harvard,30.0,41400.0
Red,51849288,Broadway,100.0,42360.0
Red,51849288,Fields Corner,150.0,42960.0
Red,51849288,Shawmut,160.0,43080.0
Red,51849287,Quincy Adams,210.0,70860.0
Red,51849287,Porter,20.0,68340.0
Red,51849287,Kendall/MIT,50.0,68940.0
Red,51849287,Park Street,70.0,69240.0
Red,51849286,JFK/UMass,130.0,26340.0
Red,51849286,Harvard,30.0,25080.0
Orange,51721177,Wellington,20.0,54240.0
Orange,51721177,Sullivan Square,40.0,54540.0
Orange,51721168,Assembly,30.0,58980.0
Orange,51721158,Community College,50.0,69240.0
Orange,51721158,Haymarket,70.0,69420.0
Orange,51721158,Chinatown,100.0,69720.0
Orange,51721158,Back Bay,120.0,69900.0
Orange,51721158,Ruggles,140.0,70080.0
Orange,51721158,Jackson Square,160.0,70320.0
Orange,51721158,Green Street,180.0,70560.0
Orange,51721168,Sullivan Square,40.0,59160.0
Red,51849260,Shawmut,160.0,25020.0
Red,51849260,Porter,20.0,23160.0
Red,51849260,Harvard,30.0,23340.0
Red,51849260,Kendall/MIT,50.0,23760.0
Red,51849260,Charles/MGH,60.0,23880.0
Red,51849260,Park Street,70.0,24000.0
Red,51849260,Downtown Crossing,80.0,24060.0
Red,51849260,South Station,90.0,24180.0
Red,51849260,Broadway,100.0,24300.0
Red,51849444,Quincy Center,200.0,58680.0
Red,51849444,Kendall/MIT,50.0,56940.0
Red,51849444,Andrew,110.0,57660.0
Red,51849446,Park Street,70.0,74700.0
Red,51849446,Charles/MGH,60.0,74580.0
Red,51849446,Kendall/MIT,50.0,74460.0
Red,51849446,Central,40.0,74340.0
Red,51849446,Porter,20.0,73860.0
Red,51849444,Porter,20.0,56340.0
Red,51849427,Davis,210.0,73680.0
Red,51849427,Kendall/MIT,170.0,72960.0
Red,51849427,Park Street,150.0,72660.0
Red,51849427,Fields Corner,70.0,71700.0
Red,51849432,Charles/MGH,160.0,62160.0
Red,51849432,Park Street,150.0,61980.0
Red,51849432,Downtown Crossing,140.0,61920.0
Red,51849432,Wollaston,30.0,60600.0
Red,51849432,Quincy Center,20.0,60420.0
Red,51849432,Broadway,120.0,61620.0
Red,51849446,Broadway,100.0,75000.0
Red,51849446,Andrew,110.0,75120.0
Red,51849464,Savin Hill,80.0,79020.0
Red,51849464,Andrew,110.0,79320.0
Red,51849464,South Station,130.0,79620.0
Red,51849464,Broadway,120.0,79440.0
Red,51849467,Park Street,70.0,79500.0
Red,51849467,Kendall/MIT,50.0,79260.0
Red,51849467,Central,40.0,79140.0
Red,51849467,Downtown Crossing,80.0,79560.0
Red,51849464,Davis,210.0,80760.0
Red,51849464,Porter,200.0,80640.0
Red,51849467,South Station,90.0,79680.0
Red,51849467,Broadway,100.0,79800.0
Red,51849467,Quincy Adams,210.0,81120.0
Red,51849467,Quincy Center,200.0,80940.0
Red,51849467,Wollaston,190.0,80700.0
Red,51849467,JFK/UMass,120.0,80100.0
Red,51849446,Shawmut,160.0,75720.0
Red,51849446,Fields Corner,150.0,75600.0
Red,51849446,Savin Hill,140.0,75420.0
Red,51849446,JFK/UMass,130.0,75300.0
Red,51849457,Harvard,190.0,77760.0
Red,51849457,Central,180.0,77580.0
Red,51849457,Kendall/MIT,170.0,77400.0
Red,51849457,Park Street,150.0,77100.0
Red,51849457,Downtown Crossing,140.0,77040.0
Red,51849457,Broadway,120.0,76740.0
Red,51849457,Andrew,110.0,76620.0
Red,51849457,Savin Hill,80.0,76320.0
Red,51849457,Fields Corner,70.0,76140.0
Red,51849452,Quincy Center,200.0,74100.0
Red,51849452,Wollaston,190.0,73860.0
Red,51849452,North Quincy,180.0,73740.0
Red,51849452,Andrew,110.0,73080.0
Red,51849452,South Station,90.0,72840.0
Red,51849452,Downtown Crossing,80.0,72720.0
Red,51849452,Porter,20.0,71760.0
Red,51849396,Kendall/MIT,50.0,66840.0
Red,51849396,Broadway,100.0,67440.0
Red,51849396,Savin Hill,140.0,67860.0
Red,51849397,South Station,90.0,66420.0
Red,51849397,Broadway,100.0,66540.0
Red,51849397,Andrew,110.0,66660.0
Red,51849414,Park Street,70.0,68820.0
Red,51849414,Kendall/MIT,50.0,68520.0
Red,51849414,Central,40.0,68400.0
Red,51849414,Porter,20.0,67920.0
Red,51849414,Broadway,100.0,69120.0
Red,51849414,Andrew,110.0,69240.0
Red,51849415,Central,180.0,71460.0
Red,51849415,Kendall/MIT,170.0,71280.0
Red,51849415,South Station,130.0,70800.0
Red,51849415,Andrew,110.0,70500.0
Red,51849415,JFK/UMass,90.0,70320.0
Red,51849414,Shawmut,160.0,69840.0
Red,51849414,Fields Corner,150.0,69720.0
Red,51849414,JFK/UMass,130.0,69420.0
Red,51849415,Porter,200.0,71880.0
Red,51849423,Central,40.0,69720.0
Red,51849423,Park Street,70.0,70140.0
Red,51849423,JFK/UMass,120.0,70740.0
Red,51849423,Broadway,100.0,70440.0
Red,51849420,Kendall/MIT,170.0,69600.0
Red,51849420,Charles/MGH,160.0,69480.0
Red,51849420,Savin Hill,80.0,68520.0
Red,51849407,North Quincy,40.0,67620.0
Red,51849407,Wollaston,30.0,67440.0
Red,51849407,JFK/UMass,100.0,68160.0
Red,51849407,Andrew,110.0,68340.0
Red,51849412,Porter,20.0,55440.0
Red,51849412,Harvard,30.0,55620.0
Red,51849412,Central,40.0,55920.0
Red,51849412,Quincy Center,200.0,57780.0
Red,51849412,Wollaston,190.0,57540.0
Red,51849412,Andrew,110.0,56760.0
Red,51849412,Broadway,100.0,56640.0
Red,51849412,Downtown Crossing,80.0,56400.0
Red,51849412,Kendall/MIT,50.0,56040.0
Red,51849410,Quincy Adams,210.0,34620.0
Red,51849409,Central,40.0,40380.0
Red,51849409,Harvard,30.0,40080.0
Red,51849407,Porter,200.0,69660.0
Red,51849407,Kendall/MIT,170.0,69120.0
Red,51849407,Charles/MGH,160.0,69000.0
Red,51849407,Park Street,150.0,68820.0
Red,51849410,Downtown Crossing,80.0,33060.0
Red,51849410,Park Street,70.0,33000.0
Red,51849410,Charles/MGH,60.0,32880.0
Red,51849409,Quincy Adams,210.0,42360.0
Red,51849409,Quincy Center,200.0,42180.0
Red,51849409,Andrew,110.0,41160.0
Red,51849541,Central,180.0,88320.0
Red,51849541,Downtown Crossing,140.0,87780.0
